t x y
1.22 0.242339 0.74803
1.23 0.244193 0.72769
1.24 0.246111 0.707917
1.25 0.248092 0.688694
1.26 0.250137 0.670007
1.27 0.252244 0.651841
1.28 0.254415 0.634181
1.29 0.25665 0.617012
1.3 0.258948 0.600322
1.31 0.261309 0.584098
1.32 0.263735 0.568325
1.33 0.266224 0.552992
1.34 0.268777 0.538086
1.35 0.271395 0.523595
1.36 0.274077 0.509508
1.37 0.276824 0.495814
1.38 0.279637 0.482501
1.39 0.282515 0.469559
1.4 0.285459 0.456977
1.41 0.28847 0.444746
1.42 0.291547 0.432855
1.43 0.294692 0.421295
1.44 0.297905 0.410057
1.45 0.301187 0.399132
1.46 0.304537 0.388511
1.47 0.307957 0.378185
1.48 0.311447 0.368146
1.49 0.315007 0.358387
1.5 0.318639 0.348898
1.51 0.322343 0.339674
1.52 0.32612 0.330705
1.53 0.32997 0.321986
1.54 0.333894 0.313509
1.55 0.337893 0.305267
1.56 0.341968 0.297254
1.57 0.34612 0.289463
1.58 0.350348 0.281888
1.59 0.354655 0.274522
1.6 0.359041 0.267361
1.61 0.363507 0.260399
1.62 0.368053 0.253629
1.63 0.372682 0.247046
1.64 0.377393 0.240646
1.65 0.382188 0.234422
1.66 0.387067 0.228371
1.67 0.392032 0.222486
1.68 0.397084 0.216764
1.69 0.402223 0.2112
1.7 0.407452 0.20579
1.71 0.41277 0.200529
1.72 0.41818 0.195412
1.73 0.423682 0.190437
1.74 0.429277 0.185598
1.75 0.434967 0.180893
1.76 0.440753 0.176317
1.77 0.446636 0.171867
1.78 0.452617 0.167539
1.79 0.458698 0.16333
1.8 0.46488 0.159237
1.81 0.471164 0.155255
1.82 0.477553 0.151383
1.83 0.484046 0.147617
1.84 0.490645 0.143954
1.85 0.497353 0.140392
1.86 0.50417 0.136926
1.87 0.511098 0.133556
1.88 0.518138 0.130277
1.89 0.525292 0.127089
1.9 0.532562 0.123987
1.91 0.539949 0.120969
1.92 0.547455 0.118034
1.93 0.555081 0.115179
1.94 0.562829 0.112401
1.95 0.570701 0.109699
1.96 0.578699 0.107071
1.97 0.586824 0.104513
1.98 0.595077 0.102026
1.99 0.603462 0.0996055
2 0.61198 0.097251
2.01 0.620632 0.0949602
2.02 0.629421 0.0927314
2.03 0.638348 0.090563
2.04 0.647415 0.0884532
2.05 0.656626 0.0864006
2.06 0.66598 0.0844035
2.07 0.675482 0.0824602
2.08 0.685131 0.0805693
2.09 0.694932 0.0787294
2.1 0.704886 0.0769392
2.11 0.714995 0.0751973
2.12 0.725261 0.0735024
2.13 0.735687 0.071853
2.14 0.746275 0.070248
2.15 0.757028 0.0686861
2.16 0.767947 0.0671663
2.17 0.779035 0.0656873
2.18 0.790295 0.0642482
2.19 0.80173 0.0628477
2.2 0.813341 0.0614848
2.21 0.825131 0.0601584
2.22 0.837102 0.0588676
2.23 0.849259 0.0576115
2.24 0.861602 0.0563891
2.25 0.874136 0.0551996
2.26 0.886863 0.054042
2.27 0.899785 0.0529155
2.28 0.912905 0.0518191
2.29 0.926226 0.0507521
2.3 0.939752 0.0497137
2.31 0.953485 0.0487033
2.32 0.967429 0.04772
2.33 0.981586 0.0467632
2.34 0.99596 0.0458322
2.35 1.01055 0.0449261
2.36 1.02537 0.0440444
2.37 1.04041 0.0431864
2.38 1.05568 0.0423515
2.39 1.07119 0.0415393
2.4 1.08693 0.0407489
2.41 1.10291 0.03998
2.42 1.11914 0.0392319
2.43 1.13561 0.0385041
2.44 1.15233 0.037796
2.45 1.16931 0.0371072
2.46 1.18655 0.0364371
2.47 1.20404 0.0357855
2.48 1.22181 0.0351517
2.49 1.23984 0.0345353
2.5 1.25815 0.0339358
2.51 1.27673 0.0333529
2.52 1.2956 0.0327861
2.53 1.31475 0.0322351
2.54 1.33419 0.0316995
2.55 1.35393 0.0311789
2.56 1.37397 0.030673
2.57 1.39431 0.0301813
2.58 1.41496 0.0297036
2.59 1.43592 0.0292395
2.6 1.4572 0.0287888
2.61 1.4788 0.0283511
2.62 1.50073 0.0279262
2.63 1.52298 0.0275137
2.64 1.54558 0.0271133
2.65 1.56852 0.0267249
2.66 1.5918 0.0263481
2.67 1.61543 0.0259827
2.68 1.63942 0.0256286
2.69 1.66378 0.0252853
2.7 1.6885 0.0249528
2.71 1.71359 0.0246307
2.72 1.73906 0.024319
2.73 1.76492 0.0240173
2.74 1.79116 0.0237256
2.75 1.81781 0.0234437
2.76 1.84485 0.0231713
2.77 1.8723 0.0229083
2.78 1.90016 0.0226546
2.79 1.92844 0.0224099
2.8 1.95715 0.0221742
2.81 1.98629 0.0219474
2.82 2.01587 0.0217293
2.83 2.04589 0.0215197
2.84 2.07637 0.0213186
2.85 2.1073 0.0211258
2.86 2.1387 0.0209413
2.87 2.17057 0.0207651
2.88 2.20292 0.0205969
2.89 2.23575 0.0204367
2.9 2.26908 0.0202845
2.91 2.30291 0.0201401
2.92 2.33724 0.0200037
2.93 2.37209 0.019875
2.94 2.40746 0.0197541
2.95 2.44337 0.0196409
2.96 2.47981 0.0195354
2.97 2.51679 0.0194376
2.98 2.55434 0.0193475
2.99 2.59244 0.0192652
3 2.63111 0.0191905
3.01 2.67037 0.0191236
3.02 2.71021 0.0190645
3.03 2.75064 0.0190131
3.04 2.79168 0.0189696
3.05 2.83334 0.0189341
3.06 2.87561 0.0189066
3.07 2.91852 0.0188871
3.08 2.96207 0.0188758
3.09 3.00627 0.0188728
3.1 3.05112 0.0188782
3.11 3.09665 0.0188921
3.12 3.14286 0.0189148
3.13 3.18975 0.0189463
3.14 3.23734 0.0189868
3.15 3.28565 0.0190365
3.16 3.33467 0.0190955
3.17 3.38442 0.0191643
3.18 3.43491 0.019243
3.19 3.48614 0.0193318
3.2 3.53815 0.0194311
3.21 3.59092 0.0195411
3.22 3.64447 0.0196621
3.23 3.69882 0.0197945
3.24 3.75398 0.0199389
3.25 3.80995 0.0200954
3.26 3.86675 0.0202646
3.27 3.92439 0.0204469
3.28 3.98288 0.0206427
3.29 4.04223 0.0208527
3.3 4.10246 0.0210775
3.31 4.16358 0.0213178
3.32 4.2256 0.021574
3.33 4.28853 0.0218469
3.34 4.35239 0.0221371
3.35 4.41718 0.0224457
3.36 4.48292 0.0227736
3.37 4.54963 0.0231216
3.38 4.61731 0.0234907
3.39 4.68599 0.0238819
3.4 4.75566 0.0242962
3.41 4.82635 0.024735
3.42 4.89807 0.0251999
3.43 4.97083 0.0256922
3.44 5.04464 0.0262135
3.45 5.11953 0.0267651
3.46 5.19549 0.0273487
3.47 5.27255 0.0279663
3.48 5.35072 0.0286202
3.49 5.43002 0.0293127
3.5 5.51044 0.0300461
3.51 5.59202 0.0308227
3.52 5.67476 0.0316449
3.53 5.75868 0.0325152
3.54 5.84378 0.0334375
3.55 5.93009 0.0344159
3.56 6.01761 0.0354547
3.57 6.10635 0.0365579
3.58 6.19634 0.0377297
3.59 6.28757 0.0389743
3.6 6.38007 0.0402959
3.61 6.47383 0.0417004
3.62 6.56889 0.0431947
3.63 6.66523 0.0447858
3.64 6.76287 0.0464807
3.65 6.86183 0.0482866
3.66 6.96211 0.0502124
3.67 7.06371 0.0522682
3.68 7.16663 0.0544646
3.69 7.2709 0.0568118
3.7 7.3765 0.0593214
3.71 7.48344 0.0620082
3.72 7.59172 0.0648871
3.73 7.70134 0.0679734
3.74 7.81229 0.0712842
3.75 7.92457 0.0748405
3.76 8.03816 0.0786636
3.77 8.15306 0.0827753
3.78 8.26925 0.087203
3.79 8.38671 0.0919757
3.8 8.50542 0.0971233
3.81 8.62534 0.102681
3.82 8.74645 0.108689
3.83 8.86871 0.115188
3.84 8.99207 0.122226
3.85 9.11647 0.129855
3.86 9.24186 0.138131
3.87 9.36817 0.147121
3.88 9.49531 0.156894
3.89 9.6232 0.16753
3.9 9.75173 0.179117
3.91 9.88078 0.191751
3.92 10.0102 0.205543
3.93 10.1399 0.220611
3.94 10.2696 0.237093
3.95 10.3992 0.255136
3.96 10.5284 0.274908
3.97 10.6571 0.296594
3.98 10.7848 0.320401
3.99 10.9114 0.34656
4 11.0364 0.375326
4.01 11.1595 0.406986
4.02 11.2802 0.441854
4.03 11.3981 0.480282
4.04 11.5125 0.522659
4.05 11.6229 0.569415
4.06 11.7286 0.621025
4.07 11.8288 0.678011
4.08 11.9227 0.740945
4.09 12.0095 0.810454
4.1 12.088 0.887216
4.11 12.1572 0.971969
4.12 12.216 1.0655
4.13 12.263 1.16865
4.14 12.2968 1.28231
4.15 12.316 1.40739
4.16 12.3191 1.54485
4.17 12.3044 1.69564
4.18 12.2704 1.86069
4.19 12.2153 2.04091
4.2 12.1377 2.2371
4.21 12.0359 2.44996
4.22 11.9086 2.67999
4.23 11.7545 2.92751
4.24 11.5727 3.19252
4.25 11.3626 3.47472
4.26 11.124 3.77338
4.27 10.857 4.08735
4.28 10.5625 4.41505
4.29 10.2417 4.75435
4.3 9.89661 5.10271
4.31 9.52955 5.45711
4.32 9.14348 5.81417
4.33 8.74181 6.17023
4.34 8.32825 6.52144
4.35 7.90675 6.86389
4.36 7.48138 7.19378
4.37 7.05612 7.5075
4.38 6.63482 7.80179
4.39 6.22102 8.0738
4.4 5.81789 8.32122
4.41 5.42815 8.54227
4.42 5.05402 8.73575
4.43 4.69725 8.90101
4.44 4.35907 9.03793
4.45 4.04027 9.14686
4.46 3.74123 9.22854
4.47 3.46193 9.28409
4.48 3.20212 9.31481
4.49 2.96124 9.32228
4.5 2.73858 9.30816
4.51 2.53327 9.2742
4.52 2.34437 9.22218
4.53 2.17086 9.15386
4.54 2.01171 9.07095
4.55 1.86591 8.9751
4.56 1.73243 8.86788
4.57 1.6103 8.75076
4.58 1.49861 8.6251
4.59 1.39646 8.49217
4.6 1.30306 8.35312
4.61 1.21762 8.20901
4.62 1.13945 8.06079
4.63 1.0679 7.90933
4.64 1.00237 7.7554
4.65 0.942321 7.5997
4.66 0.887255 7.44284
4.67 0.836722 7.28538
4.68 0.79031 7.12779
4.69 0.74765 6.97051
4.7 0.708403 6.81391
4.71 0.672265 6.65831
4.72 0.638961 6.50402
4.73 0.608238 6.35127
4.74 0.579875 6.20027
4.75 0.553662 6.05121
4.76 0.529419 5.90425
4.77 0.506975 5.75952
4.78 0.486182 5.61711
4.79 0.466898 5.47713
4.8 0.449004 5.33965
4.81 0.432382 5.20472
4.82 0.416934 5.07239
4.83 0.402564 4.94268
4.84 0.389189 4.81563
4.85 0.376732 4.69123
4.86 0.365122 4.5695
4.87 0.354296 4.45043
4.88 0.344197 4.33401
4.89 0.33477 4.22022
4.9 0.325968 4.10904
4.91 0.317747 4.00045
4.92 0.310065 3.89443
4.93 0.302885 3.79093
4.94 0.296175 3.68993
4.95 0.289904 3.59138
4.96 0.284042 3.49525
4.97 0.278562 3.4015
4.98 0.27344 3.3101
4.99 0.268656 3.22099
5 0.264187 3.13413
5.01 0.260015 3.04948
5.02 0.256124 2.96701
5.03 0.252495 2.88665
5.04 0.249116 2.80837
5.05 0.245972 2.73212
5.06 0.243051 2.65787
5.07 0.24034 2.58556
5.08 0.237829 2.51515
5.09 0.235508 2.4466
5.1 0.233368 2.37986
5.11 0.231399 2.3149
5.12 0.229594 2.25167
5.13 0.227945 2.19012
5.14 0.226445 2.13023
5.15 0.225089 2.07194
5.16 0.223869 2.01523
5.17 0.22278 1.96004
5.18 0.221817 1.90635
5.19 0.220976 1.85411
5.2 0.220251 1.80328
5.21 0.219638 1.75384
5.22 0.219134 1.70574
5.23 0.218735 1.65896
5.24 0.218438 1.61345
5.25 0.218239 1.56919
5.26 0.218135 1.52614
5.27 0.218124 1.48427
5.28 0.218203 1.44355
5.29 0.218369 1.40395
5.3 0.218622 1.36543
5.31 0.218957 1.32798
5.32 0.219374 1.29156
5.33 0.219871 1.25615
5.34 0.220446 1.22171
5.35 0.221098 1.18822
5.36 0.221824 1.15566
5.37 0.222625 1.124
5.38 0.223498 1.09322
5.39 0.224443 1.06329
5.4 0.225458 1.03418
5.41 0.226543 1.00589
5.42 0.227697 0.978381
5.43 0.228918 0.951636
5.44 0.230207 0.925633
5.45 0.231562 0.900353
5.46 0.232984 0.875775
5.47 0.234471 0.851881
5.48 0.236023 0.828651
5.49 0.23764 0.806067
5.5 0.239321 0.784112
5.51 0.241066 0.762768
5.52 0.242875 0.742018
5.53 0.244748 0.721846
5.54 0.246684 0.702235
5.55 0.248684 0.683171
5.56 0.250747 0.664638
5.57 0.252873 0.646621
5.58 0.255063 0.629106
5.59 0.257316 0.61208
5.6 0.259633 0.595527
5.61 0.262013 0.579436
5.62 0.264457 0.563793
5.63 0.266965 0.548586
5.64 0.269537 0.533803
5.65 0.272173 0.519432
5.66 0.274874 0.505461
5.67 0.277641 0.491879
5.68 0.280472 0.478676
5.69 0.28337 0.46584
5.7 0.286334 0.453362
5.71 0.289364 0.441231
5.72 0.292461 0.429438
5.73 0.295626 0.417974
5.74 0.298859 0.406828
5.75 0.30216 0.395993
5.76 0.305531 0.385459
5.77 0.308971 0.375218
5.78 0.312481 0.365262
5.79 0.316063 0.355582
5.8 0.319716 0.346172
5.81 0.323441 0.337023
5.82 0.327239 0.328128
5.83 0.331111 0.319481
5.84 0.335057 0.311073
5.85 0.339078 0.302899
5.86 0.343176 0.294951
5.87 0.347349 0.287224
5.88 0.351601 0.279711
5.89 0.355931 0.272406
5.9 0.36034 0.265304
5.91 0.364829 0.258398
5.92 0.3694 0.251683
5.93 0.374052 0.245155
5.94 0.378788 0.238806
5.95 0.383607 0.232634
5.96 0.388511 0.226632
5.97 0.393502 0.220795
5.98 0.398579 0.21512
5.99 0.403745 0.209601
6 0.408999 0.204235
6.01 0.414344 0.199017
6.02 0.419781 0.193942
6.03 0.42531 0.189007
6.04 0.430933 0.184208
6.05 0.436651 0.179541
6.06 0.442465 0.175002
6.07 0.448376 0.170588
6.08 0.454387 0.166295
6.09 0.460497 0.16212
6.1 0.466709 0.15806
6.11 0.473024 0.154111
6.12 0.479442 0.150271
6.13 0.485966 0.146535
6.14 0.492597 0.142902
6.15 0.499337 0.139368
6.16 0.506186 0.135931
6.17 0.513147 0.132587
6.18 0.52022 0.129335
6.19 0.527408 0.126172
6.2 0.534712 0.123095
6.21 0.542134 0.120102
6.22 0.549675 0.11719
6.23 0.557336 0.114358
6.24 0.565121 0.111603
6.25 0.573029 0.108922
6.26 0.581064 0.106315
6.27 0.589226 0.103778
6.28 0.597518 0.101311
6.29 0.605942 0.0989098
6.3 0.614498 0.096574
6.31 0.62319 0.0943016
6.32 0.632019 0.0920908
6.33 0.640987 0.0899398
6.34 0.650097 0.0878469
6.35 0.659349 0.0858105
6.36 0.668746 0.0838292
6.37 0.678291 0.0819014
6.38 0.687984 0.0800257
6.39 0.69783 0.0782007
6.4 0.707829 0.0764247
6.41 0.717983 0.0746966
6.42 0.728296 0.073015
6.43 0.738769 0.0713787
6.44 0.749406 0.0697865
6.45 0.760207 0.0682372
6.46 0.771175 0.0667295
6.47 0.782313 0.0652623
6.48 0.793624 0.0638344
6.49 0.80511 0.0624449
6.5 0.816773 0.0610928
6.51 0.828616 0.059777
6.52 0.840642 0.0584966
6.53 0.852853 0.0572505
6.54 0.865252 0.0560378
6.55 0.877841 0.0548576
6.56 0.890624 0.0537091
6.57 0.903604 0.0525914
6.58 0.916783 0.0515037
6.59 0.930164 0.0504453
6.6 0.943751 0.0494153
6.61 0.957545 0.048413
6.62 0.971551 0.0474374
6.63 0.985771 0.0464881
6.64 1.00021 0.0455644
6.65 1.01487 0.0446655
6.66 1.02975 0.0437909
6.67 1.04486 0.0429398
6.68 1.0602 0.0421117
6.69 1.07577 0.0413059
6.7 1.09158 0.0405218
6.71 1.10764 0.0397589
6.72 1.12393 0.0390168
6.73 1.14048 0.0382948
6.74 1.15728 0.0375925
6.75 1.17433 0.0369093
6.76 1.19164 0.0362447
6.77 1.20922 0.0355982
6.78 1.22706 0.0349695
6.79 1.24517 0.0343581
6.8 1.26356 0.0337635
6.81 1.28222 0.0331854
6.82 1.30118 0.0326233
6.83 1.32041 0.0320769
6.84 1.33994 0.0315457
6.85 1.35977 0.0310293
6.86 1.37989 0.0305276
6.87 1.40032 0.0300401
6.88 1.42106 0.0295664
6.89 1.44212 0.0291064
6.9 1.46349 0.0286595
6.91 1.48518 0.0282255
6.92 1.50721 0.0278042
6.93 1.52956 0.0273953
6.94 1.55226 0.0269985
6.95 1.57529 0.0266135
6.96 1.59868 0.0262401
6.97 1.62242 0.025878
6.98 1.64651 0.025527
6.99 1.67097 0.0251869
7 1.6958 0.0248574
7.01 1.72101 0.0245385
7.02 1.74659 0.0242297
7.03 1.77256 0.023931
7.04 1.79892 0.0236422
7.05 1.82568 0.023363
7.06 1.85284 0.0230934
7.07 1.88041 0.0228331
7.08 1.9084 0.0225821
7.09 1.9368 0.0223401
7.1 1.96564 0.022107
7.11 1.9949 0.0218827
7.12 2.02461 0.021667
7.13 2.05477 0.02146
7.14 2.08538 0.0212613
7.15 2.11644 0.021071
7.16 2.14798 0.020889
7.17 2.17999 0.020715
7.18 2.21248 0.0205492
7.19 2.24546 0.0203913
7.2 2.27893 0.0202415
7.21 2.3129 0.0200994
7.22 2.34739 0.0199653
7.23 2.38239 0.0198388
7.24 2.41792 0.0197202
7.25 2.45398 0.0196092
7.26 2.49058 0.019506
7.27 2.52773 0.0194105
7.28 2.56543 0.0193227
7.29 2.6037 0.0192426
7.3 2.64254 0.0191702
7.31 2.68197 0.0191055
7.32 2.72198 0.0190487
7.33 2.76259 0.0189996
7.34 2.80381 0.0189585
7.35 2.84565 0.0189253
7.36 2.88811 0.0189001
7.37 2.9312 0.018883
7.38 2.97494 0.0188741
7.39 3.01933 0.0188736
7.4 3.06438 0.0188815
7.41 3.11011 0.0188979
7.42 3.15651 0.0189231
7.43 3.20361 0.0189572
7.44 3.25141 0.0190004
7.45 3.29992 0.0190528
7.46 3.34915 0.0191148
7.47 3.39912 0.0191864
7.48 3.44983 0.019268
7.49 3.50129 0.0193598
7.5 3.55351 0.0194621
7.51 3.60651 0.0195754
7.52 3.6603 0.0196998
7.53 3.71488 0.0198357
7.54 3.77028 0.0199835
7.55 3.82649 0.0201436
7.56 3.88353 0.0203165
7.57 3.94142 0.0205028
7.58 4.00016 0.0207028
7.59 4.05977 0.0209172
7.6 4.12026 0.0211463
7.61 4.18164 0.021391
7.62 4.24393 0.021652
7.63 4.30713 0.02193
7.64 4.37125 0.0222257
7.65 4.43632 0.0225399
7.66 4.50235 0.0228735
7.67 4.56934 0.0232273
7.68 4.63731 0.0236026
7.69 4.70627 0.0240005
7.7 4.77624 0.0244222
7.71 4.84723 0.0248688
7.72 4.91925 0.0253416
7.73 4.99232 0.0258419
7.74 5.06645 0.0263715
7.75 5.14165 0.0269323
7.76 5.21793 0.027526
7.77 5.29532 0.0281544
7.78 5.37382 0.0288194
7.79 5.45344 0.0295228
7.8 5.5342 0.0302673
7.81 5.61612 0.0310562
7.82 5.6992 0.0318925
7.83 5.78347 0.0327794
7.84 5.86892 0.0337199
7.85 5.95558 0.0347171
7.86 6.04346 0.0357744
7.87 6.13256 0.0368959
7.88 6.22291 0.0380868
7.89 6.31451 0.0393525
7.9 6.40738 0.040698
7.91 6.50152 0.0421286
7.92 6.59695 0.0436501
7.93 6.69368 0.0452701
7.94 6.7917 0.0469967
7.95 6.89104 0.0488377
7.96 6.99171 0.0508012
7.97 7.09369 0.0528964
7.98 7.19701 0.055135
7.99 7.30167 0.0575288
8 7.40766 0.0600896
8.01 7.515 0.0628305
8.02 7.62367 0.0657678
8.03 7.73368 0.0689184
8.04 7.84502 0.0722996
8.05 7.95768 0.0759308
8.06 8.07166 0.0798357
8.07 8.18694 0.0840381
8.08 8.3035 0.088563
8.09 8.42133 0.0934417
8.1 8.54039 0.0987066
8.11 8.66067 0.104392
8.12 8.78212 0.110539
8.13 8.9047 0.117191
8.14 9.02837 0.124395
8.15 9.15307 0.132207
8.16 9.27874 0.140686
8.17 9.4053 0.149897
8.18 9.53267 0.159915
8.19 9.66076 0.170819
8.2 9.78945 0.182702
8.21 9.91863 0.195663
8.22 10.0481 0.209816
8.23 10.1779 0.225283
8.24 10.3076 0.242206
8.25 10.4371 0.260736
8.26 10.5662 0.281049
8.27 10.6946 0.303333
8.28 10.822 0.327804
8.29 10.9482 0.354698
8.3 11.0727 0.384281
8.31 11.1951 0.416846
8.32 11.315 0.452717
8.33 11.4319 0.49226
8.34 11.5452 0.535872
8.35 11.6543 0.583997
8.36 11.7585 0.637125
8.37 11.857 0.69579
8.38 11.9489 0.760581
8.39 12.0334 0.832141
8.4 12.1093 0.911164
8.41 12.1756 0.998401
8.42 12.231 1.09466
8.43 12.2743 1.20079
8.44 12.304 1.31769
8.45 12.3186 1.4463
8.46 12.3167 1.58756
8.47 12.2965 1.74243
8.48 12.2565 1.91184
8.49 12.195 2.09665
8.5 12.1105 2.29765
8.51 12.0013 2.51549
8.52 11.8663 2.75063
8.53 11.7042 3.00328
8.54 11.5142 3.27337
8.55 11.2957 3.56048
8.56 11.0487 3.86376
8.57 10.7736 4.18194
8.58 10.4712 4.51327
8.59 10.1431 4.85551
8.6 9.79132 5.20596
8.61 9.41836 5.56151
8.62 9.02736 5.91867
8.63 8.62181 6.27371
8.64 8.20551 6.62276
8.65 7.78246 6.96192
8.66 7.35671 7.28744
8.67 6.93223 7.59579
8.68 6.51277 7.88382
8.69 6.10179 8.14885
8.7 5.70231 8.38871
8.71 5.31693 8.6018
8.72 4.94773 8.78706
8.73 4.5963 8.94401
8.74 4.26373 9.07269
8.75 3.95069 9.17355
8.76 3.65744 9.24745
8.77 3.38389 9.29558
8.78 3.12968 9.31933
8.79 2.89422 9.3203
8.8 2.67673 9.30019
8.81 2.47632 9.26076
8.82 2.29203 9.20379
8.83 2.12283 9.13102
8.84 1.9677 9.04416
8.85 1.8256 8.94482
8.86 1.69555 8.83456
8.87 1.57657 8.7148
8.88 1.46776 8.58689
8.89 1.36825 8.45205
8.9 1.27726 8.31141
8.91 1.19402 8.16601
8.92 1.11785 8.01676
8.93 1.04812 7.8645
8.94 0.98425 7.70998
8.95 0.925708 7.55388
8.96 0.872014 7.39679
8.97 0.822728 7.23924
8.98 0.777451 7.0817
8.99 0.735823 6.92458
9 0.697516 6.76824
9.01 0.662235 6.613
9.02 0.629712 6.45914
9.03 0.599702 6.30688
9.04 0.571988 6.15643
9.05 0.54637 6.00797
9.06 0.522671 5.86165
9.07 0.500725 5.71759
9.08 0.480387 5.57588
9.09 0.461523 5.43663
9.1 0.444011 5.29989
9.11 0.427744 5.16572
9.12 0.41262 5.03415
9.13 0.39855 4.90522
9.14 0.385451 4.77894
9.15 0.373249 4.65532
9.16 0.361875 4.53437
9.17 0.351267 4.41608
9.18 0.34137 4.30043
9.19 0.332132 4.1874
9.2 0.323503 4.07699
9.21 0.315444 3.96916
9.22 0.307914 3.86387
9.23 0.300875 3.76111
9.24 0.294296 3.66083
9.25 0.288147 3.56299
9.26 0.2824 3.46757
9.27 0.277027 3.37451
9.28 0.272006 3.28378
9.29 0.267316 3.19533
9.3 0.262936 3.10913
9.31 0.258848 3.02512
9.32 0.255035 2.94327
9.33 0.251481 2.86352
9.34 0.248172 2.78584
9.35 0.245095 2.71018
9.36 0.242236 2.6365
9.37 0.239585 2.56475
9.38 0.237131 2.49489
9.39 0.234864 2.42688
9.4 0.232774 2.36066
9.41 0.230854 2.29621
9.42 0.229096 2.23348
9.43 0.227491 2.17242
9.44 0.226034 2.113
9.45 0.224718 2.05518
9.46 0.223537 1.99892
9.47 0.222485 1.94417
9.48 0.221559 1.89091
9.49 0.220752 1.83908
9.5 0.22006 1.78867
9.51 0.21948 1.73962
9.52 0.219007 1.69192
9.53 0.218638 1.64551
9.54 0.21837 1.60037
9.55 0.218199 1.55646
9.56 0.218122 1.51376
9.57 0.218138 1.47223
9.58 0.218243 1.43184
9.59 0.218435 1.39256
9.6 0.218712 1.35436
9.61 0.219071 1.31721
9.62 0.219512 1.28109
9.63 0.220032 1.24596
9.64 0.220629 1.21181
9.65 0.221303 1.17859
9.66 0.222051 1.1463
9.67 0.222873 1.1149
9.68 0.223767 1.08437
9.69 0.224733 1.05468
9.7 0.225769 1.02582
9.71 0.226874 0.997758
9.72 0.228047 0.970474
9.73 0.229289 0.943949
9.74 0.230597 0.918159
9.75 0.231972 0.893087
9.76 0.233413 0.868711
9.77 0.234919 0.845013
9.78 0.23649 0.821974
